website,datetime,hop,vpn,ip,speed1,speed2,speed3
lazada.co.id,2023-10-09 07:10:35,11,USA,129.250.3.45,284.031,328.511,
lazada.co.id,2023-10-09 07:10:35,12,USA,129.250.5.20,423.588,437.654,
lazada.co.id,2023-10-09 07:10:35,13,USA,129.250.5.20,424.708,,
lazada.co.id,2023-10-09 07:10:35,13.1,USA,119.11.130.10,408.081,,
lazada.co.id,2023-10-09 07:10:35,14,USA,119.11.130.10,456.157,,
lazada.com,2023-10-09 07:11:24,2,USA,45.131.194.124,176.537,176.179,171.824
lazada.com,2023-10-09 07:11:24,3,USA,138.199.0.194,171.507,,
lazada.com,2023-10-09 07:11:24,3.1,USA,138.199.0.192,170.976,170.575,
lazada.com,2023-10-09 07:11:24,4,USA,62.115.40.17,179.613,171.537,
lazada.com,2023-10-09 07:11:24,4.1,USA,38.142.246.169,171.226,,
lazada.com,2023-10-09 07:11:24,5,USA,213.248.97.221,174.202,178.202,
lazada.com,2023-10-09 07:11:24,5.1,USA,63.217.21.97,176.164,,
lazada.com,2023-10-09 07:11:24,8,USA,63.218.249.30,363.515,360.173,
lazada.com,2023-10-09 07:11:24,9,USA,116.251.81.133,390.566,,
lazada.co.th,2023-10-09 07:12:13,2,USA,45.131.194.125,172.664,,
lazada.co.th,2023-10-09 07:12:13,2.1,USA,45.131.194.124,172.709,175.070,
lazada.co.th,2023-10-09 07:12:13,3,USA,185.229.188.118,170.948,170.888,175.068
lazada.co.th,2023-10-09 07:12:13,4,USA,62.115.40.17,201.646,,
lazada.co.th,2023-10-09 07:12:13,4.1,USA,38.142.246.169,173.530,,
lazada.co.th,2023-10-09 07:12:13,4.2,USA,62.115.40.17,176.222,,
lazada.co.th,2023-10-09 07:12:13,5,USA,213.248.97.221,174.832,178.345,
lazada.co.th,2023-10-09 07:12:13,5.1,USA,63.217.21.97,172.153,,
lazada.co.th,2023-10-09 07:12:13,9,USA,116.251.81.137,412.666,,
lazada.co.th,2023-10-09 07:12:13,9.1,USA,116.251.74.205,407.703,,
lazada.vn,2023-10-09 07:13:03,2,USA,45.131.194.124,179.860,171.764,173.171
lazada.vn,2023-10-09 07:13:03,3,USA,138.199.0.192,171.708,,
lazada.vn,2023-10-09 07:13:03,3.1,USA,185.229.188.118,174.274,,
lazada.vn,2023-10-09 07:13:03,3.2,USA,138.199.0.192,173.201,,
lazada.vn,2023-10-09 07:13:03,4,USA,38.142.246.169,168.879,172.850,
lazada.vn,2023-10-09 07:13:03,4.1,USA,62.115.40.17,172.190,,
lazada.vn,2023-10-09 07:13:03,5,USA,63.217.21.97,171.146,,
lazada.vn,2023-10-09 07:13:03,5.1,USA,213.248.97.221,171.949,,
lazada.vn,2023-10-09 07:13:03,5.2,USA,63.217.21.97,172.083,,
lazada.vn,2023-10-09 07:13:03,9,USA,116.251.81.133,361.850,,
lazada.cn,2023-10-09 07:13:53,2,USA,45.131.194.125,174.510,171.939,
lazada.cn,2023-10-09 07:13:53,2.1,USA,45.131.194.124,172.014,,
lazada.cn,2023-10-09 07:13:53,3,USA,185.229.188.118,170.666,173.890,
lazada.cn,2023-10-09 07:13:53,3.1,USA,138.199.0.194,171.512,,
lazada.cn,2023-10-09 07:13:53,4,USA,38.142.246.169,178.672,,
lazada.cn,2023-10-09 07:13:53,4.1,USA,62.115.40.17,215.655,173.764,
lazada.cn,2023-10-09 07:13:53,5,USA,218.30.54.181,173.349,,
lazada.cn,2023-10-09 07:13:53,5.1,USA,38.104.138.106,173.899,172.619,
lazada.cn,2023-10-09 07:13:53,6,USA,202.97.59.105,338.085,,
lazada.cn,2023-10-09 07:13:53,7,USA,202.97.12.145,328.673,,
lazada.cn,2023-10-09 07:13:53,7.1,USA,202.97.12.153,408.405,,
lazada.cn,2023-10-09 07:13:53,8,USA,202.97.48.241,328.552,,
lazada.cn,2023-10-09 07:13:53,9,USA,36.110.248.138,325.901,,
lazada.cn,2023-10-09 07:13:53,9.1,USA,36.110.246.178,332.745,,
lazada.cn,2023-10-09 07:13:53,9.2,USA,36.110.246.158,329.926,,
lazada.cn,2023-10-09 07:13:53,10,USA,106.38.196.234,330.436,,
lazada.cn,2023-10-09 07:13:53,10.1,USA,36.110.253.101,408.301,,
lazada.cn,2023-10-09 07:13:53,11,USA,45.112.216.129,341.081,,
lazada.cn,2023-10-09 07:13:53,13,USA,117.49.45.129,433.013,,
shopee.sg,2023-10-09 07:14:36,2,USA,45.131.194.124,181.677,174.796,171.709
shopee.sg,2023-10-09 07:14:36,3,USA,138.199.0.192,176.489,,
shopee.sg,2023-10-09 07:14:36,3.1,USA,138.199.0.194,173.475,173.747,
shopee.sg,2023-10-09 07:14:36,4,USA,62.115.40.17,174.403,169.491,
shopee.sg,2023-10-09 07:14:36,4.1,USA,138.199.0.189,174.322,,
shopee.sg,2023-10-09 07:14:36,5,USA,62.115.40.17,175.764,,
shopee.sg,2023-10-09 07:14:36,6,USA,80.239.128.83,387.349,,
shopee.sg,2023-10-09 07:14:36,6.1,USA,62.115.113.21,408.741,,
shopee.sg,2023-10-09 07:14:36,7,USA,62.115.133.239,315.943,,
shopee.sg,2023-10-09 07:14:36,7.1,USA,62.115.135.25,397.482,510.782,
shopee.sg,2023-10-09 07:14:36,8,USA,143.92.108.162,340.797,,
shopee.sg,2023-10-09 07:14:36,8.1,USA,143.92.96.50,404.576,,
shopee.sg,2023-10-09 07:14:36,8.2,USA,143.92.96.46,422.021,,
shopee.sg,2023-10-09 07:14:36,9,USA,143.92.108.177,443.501,,
shopee.sg,2023-10-09 07:14:36,9.1,USA,80.239.128.83,354.813,,
shopee.sg,2023-10-09 07:14:36,9.2,USA,143.92.108.174,342.179,,
shopee.sg,2023-10-09 07:14:36,10,USA,80.239.128.83,353.769,,
shopee.sg,2023-10-09 07:14:36,10.1,USA,143.92.96.50,538.013,,
shopee.sg,2023-10-09 07:14:36,12,USA,143.92.108.182,407.275,,
shopee.sg,2023-10-09 07:14:36,12.1,USA,143.92.108.190,518.818,,
shopee.sg,2023-10-09 07:14:36,12.2,USA,143.92.108.178,510.140,,
shopee.sg,2023-10-09 07:14:36,13,USA,143.92.108.181,442.914,,
shopee.sg,2023-10-09 07:14:36,13.1,USA,143.92.108.165,431.602,,
shopee.sg,2023-10-09 07:14:36,13.2,USA,143.92.108.177,438.113,,
shopee.sg,2023-10-09 07:14:36,14,USA,143.92.108.183,408.886,,
shopee.my,2023-10-09 07:15:16,2,USA,45.131.194.124,174.187,172.382,171.157
shopee.my,2023-10-09 07:15:16,3,USA,138.199.0.192,171.203,,
shopee.my,2023-10-09 07:15:16,3.1,USA,185.229.188.116,174.333,,
shopee.my,2023-10-09 07:15:16,3.2,USA,185.229.188.118,171.246,,
shopee.my,2023-10-09 07:15:16,4,USA,62.115.40.17,173.978,,
shopee.my,2023-10-09 07:15:16,4.1,USA,138.199.0.189,170.968,175.404,
shopee.my,2023-10-09 07:15:16,5,USA,62.115.40.17,171.276,173.497,
shopee.my,2023-10-09 07:15:16,6,USA,80.239.128.83,417.170,420.884,
shopee.my,2023-10-09 07:15:16,6.1,USA,62.115.113.21,409.415,,
shopee.my,2023-10-09 07:15:16,7,USA,62.115.135.25,407.828,,
shopee.my,2023-10-09 07:15:16,7.1,USA,62.115.133.239,320.720,,
shopee.my,2023-10-09 07:15:16,7.2,USA,62.115.135.25,320.647,,
shopee.my,2023-10-09 07:15:16,8,USA,143.92.108.158,377.553,,
shopee.my,2023-10-09 07:15:16,8.1,USA,143.92.96.46,440.771,,
shopee.my,2023-10-09 07:15:16,8.2,USA,143.92.108.158,346.929,,
shopee.my,2023-10-09 07:15:16,9,USA,143.92.108.153,369.648,,
shopee.my,2023-10-09 07:15:16,9.1,USA,143.92.108.155,343.279,,
shopee.my,2023-10-09 07:15:16,9.2,USA,80.239.128.83,351.577,,
shopee.my,2023-10-09 07:15:16,10,USA,143.92.96.50,366.704,,
shopee.my,2023-10-09 07:15:16,10.1,USA,143.92.108.157,409.263,,
shopee.my,2023-10-09 07:15:16,12,USA,143.92.108.159,388.795,,
shopee.my,2023-10-09 07:15:16,12.1,USA,143.92.96.50,437.416,510.182,
shopee.my,2023-10-09 07:15:16,13,USA,143.92.108.152,512.003,,
shopee.my,2023-10-09 07:15:16,13.1,USA,143.92.108.154,510.171,,
shopee.my,2023-10-09 07:15:16,13.2,USA,143.92.108.155,489.889,,
shopee.ph,2023-10-09 07:15:58,2,USA,45.131.194.125,174.436,,
shopee.ph,2023-10-09 07:15:58,2.1,USA,45.131.194.124,170.021,170.089,
shopee.ph,2023-10-09 07:15:58,3,USA,138.199.0.192,174.705,192.025,
shopee.ph,2023-10-09 07:15:58,3.1,USA,185.229.188.116,174.159,,
shopee.ph,2023-10-09 07:15:58,4,USA,62.115.40.17,171.252,,
shopee.ph,2023-10-09 07:15:58,4.1,USA,138.199.0.189,170.721,170.766,
shopee.ph,2023-10-09 07:15:58,5,USA,62.115.40.17,172.241,170.825,
shopee.ph,2023-10-09 07:15:58,5.1,USA,62.115.141.127,342.517,,
shopee.ph,2023-10-09 07:15:58,6,USA,80.239.128.83,429.937,,
shopee.ph,2023-10-09 07:15:58,6.1,USA,62.115.118.110,305.925,,
shopee.ph,2023-10-09 07:15:58,7,USA,62.115.113.21,423.183,,
shopee.ph,2023-10-09 07:15:58,7.1,USA,62.115.133.239,407.922,,
shopee.ph,2023-10-09 07:15:58,8,USA,143.92.96.50,336.793,,
shopee.ph,2023-10-09 07:15:58,8.1,USA,143.92.96.46,376.594,377.439,
shopee.ph,2023-10-09 07:15:58,9,USA,143.92.108.183,338.118,,
shopee.ph,2023-10-09 07:15:58,9.1,USA,62.115.124.57,423.124,,
shopee.ph,2023-10-09 07:15:58,10,USA,62.115.136.13,402.697,,
shopee.ph,2023-10-09 07:15:58,10.1,USA,143.92.108.175,430.897,,
shopee.ph,2023-10-09 07:15:58,12,USA,143.92.96.50,493.811,,
shopee.ph,2023-10-09 07:15:58,12.1,USA,143.92.108.190,510.092,,
shopee.ph,2023-10-09 07:15:58,12.2,USA,143.92.108.180,510.507,,
shopee.ph,2023-10-09 07:15:58,13,USA,143.92.108.169,418.055,,
shopee.ph,2023-10-09 07:15:58,13.1,USA,143.92.108.163,529.777,,
shopee.ph,2023-10-09 07:15:58,13.2,USA,143.92.108.173,415.722,,
shopee.ph,2023-10-09 07:15:58,14,USA,143.92.108.189,421.018,,
shopee.co.id,2023-10-09 07:16:44,2,USA,45.131.194.124,174.759,173.021,175.896
shopee.co.id,2023-10-09 07:16:44,3,USA,185.229.188.118,172.556,,
shopee.co.id,2023-10-09 07:16:44,3.1,USA,138.199.0.192,167.562,,
shopee.co.id,2023-10-09 07:16:44,3.2,USA,138.199.0.194,168.161,,
shopee.co.id,2023-10-09 07:16:44,4,USA,62.115.40.17,172.199,171.680,171.984
shopee.co.id,2023-10-09 07:16:44,5,USA,62.115.40.17,176.854,,
shopee.co.id,2023-10-09 07:16:44,7,USA,143.92.96.50,383.459,,
shopee.co.id,2023-10-09 07:16:44,7.1,USA,143.92.96.46,407.523,,
shopee.co.id,2023-10-09 07:16:44,7.2,USA,143.92.96.50,407.938,,
shopee.co.id,2023-10-09 07:16:44,8,USA,62.115.133.239,422.104,,
shopee.co.id,2023-10-09 07:16:44,8.1,USA,62.115.124.55,327.808,,
shopee.co.id,2023-10-09 07:16:44,9,USA,143.92.119.143,409.047,,
shopee.co.id,2023-10-09 07:16:44,9.1,USA,143.92.119.134,420.018,,
shopee.co.id,2023-10-09 07:16:44,10,USA,143.92.119.131,437.865,,
shopee.co.id,2023-10-09 07:16:44,10.1,USA,143.92.119.139,352.227,,
shopee.co.id,2023-10-09 07:16:44,11,USA,143.92.119.134,434.982,,
shopee.co.id,2023-10-09 07:16:44,11.1,USA,143.92.96.46,355.764,,
shopee.com,2023-10-09 07:17:25,2,USA,45.131.194.125,170.122,,
shopee.com,2023-10-09 07:17:25,2.1,USA,45.131.194.124,174.575,,
shopee.com,2023-10-09 07:17:25,2.2,USA,45.131.194.125,174.301,,
shopee.com,2023-10-09 07:17:25,3,USA,138.199.0.192,176.057,,
shopee.com,2023-10-09 07:17:25,3.1,USA,138.199.0.194,175.671,,
shopee.com,2023-10-09 07:17:25,3.2,USA,138.199.0.192,171.349,,
shopee.com,2023-10-09 07:17:25,4,USA,138.199.0.189,171.261,170.815,
shopee.com,2023-10-09 07:17:25,4.1,USA,62.115.40.17,176.393,,
shopee.com,2023-10-09 07:17:25,5,USA,62.115.40.17,174.919,,
shopee.com,2023-10-09 07:17:25,6,USA,80.239.128.83,433.829,408.211,
shopee.com,2023-10-09 07:17:25,7,USA,62.115.135.25,426.531,,
shopee.com,2023-10-09 07:17:25,7.1,USA,62.115.113.21,409.509,405.576,
shopee.com,2023-10-09 07:17:25,8,USA,143.92.108.154,359.699,,
shopee.com,2023-10-09 07:17:25,8.1,USA,143.92.96.46,339.948,,
shopee.com,2023-10-09 07:17:25,8.2,USA,143.92.108.154,524.993,,
shopee.com,2023-10-09 07:17:25,9,USA,143.92.108.153,339.854,,
shopee.com,2023-10-09 07:17:25,9.1,USA,143.92.108.155,373.097,,
shopee.com,2023-10-09 07:17:25,9.2,USA,62.115.142.86,348.211,,
shopee.com,2023-10-09 07:17:25,10,USA,143.92.96.50,387.416,,
shopee.com,2023-10-09 07:17:25,10.1,USA,143.92.108.153,404.781,,
shopee.com,2023-10-09 07:17:25,12,USA,143.92.96.50,462.485,,
shopee.com,2023-10-09 07:17:25,12.1,USA,143.92.96.46,510.374,,
shopee.com,2023-10-09 07:17:25,12.2,USA,143.92.108.154,351.523,,
shopee.com,2023-10-09 07:17:25,13,USA,143.92.108.156,464.230,,
shopee.com,2023-10-09 07:17:25,13.1,USA,143.92.108.152,439.947,,
shopee.com,2023-10-09 07:17:25,13.2,USA,143.92.108.155,510.620,,
shopee.com,2023-10-09 07:17:25,14,USA,143.92.108.155,425.368,,
shopee.co.th,2023-10-09 07:18:07,2,USA,45.131.194.125,173.301,,
shopee.co.th,2023-10-09 07:18:07,2.1,USA,45.131.194.124,170.622,169.828,
shopee.co.th,2023-10-09 07:18:07,3,USA,138.199.0.194,178.090,,
shopee.co.th,2023-10-09 07:18:07,3.1,USA,138.199.0.192,171.523,,
shopee.co.th,2023-10-09 07:18:07,3.2,USA,185.229.188.118,171.147,,
shopee.co.th,2023-10-09 07:18:07,4,USA,138.199.0.189,170.684,172.790,172.128
shopee.co.th,2023-10-09 07:18:07,5,USA,62.115.40.17,172.224,,
shopee.co.th,2023-10-09 07:18:07,5.1,USA,62.115.119.228,271.686,,
shopee.co.th,2023-10-09 07:18:07,5.2,USA,62.115.118.110,306.461,,
shopee.co.th,2023-10-09 07:18:07,6,USA,62.115.118.110,319.289,,
shopee.co.th,2023-10-09 07:18:07,7,USA,143.92.96.46,348.504,,
shopee.co.th,2023-10-09 07:18:07,7.1,USA,80.239.128.83,379.586,,
shopee.co.th,2023-10-09 07:18:07,7.2,USA,143.92.96.50,406.997,,
shopee.co.th,2023-10-09 07:18:07,8,USA,62.115.124.55,407.669,,
shopee.co.th,2023-10-09 07:18:07,8.1,USA,62.115.133.239,408.373,407.754,
shopee.co.th,2023-10-09 07:18:07,9,USA,62.115.134.229,409.606,,
shopee.co.th,2023-10-09 07:18:07,9.1,USA,143.92.108.181,407.990,,
shopee.co.th,2023-10-09 07:18:07,9.2,USA,143.92.108.187,340.197,,
shopee.co.th,2023-10-09 07:18:07,10,USA,80.239.128.83,439.008,,
shopee.co.th,2023-10-09 07:18:07,11,USA,80.239.128.83,510.197,,
shopee.co.th,2023-10-09 07:18:07,11.1,USA,143.92.96.50,510.133,,
shopee.co.th,2023-10-09 07:18:07,11.2,USA,80.239.128.83,405.516,,
shopee.co.th,2023-10-09 07:18:07,14,USA,143.92.108.163,455.648,,
shopee.vn,2023-10-09 07:18:50,2,USA,45.131.194.124,173.473,172.314,171.631
shopee.vn,2023-10-09 07:18:50,3,USA,138.199.0.192,172.280,173.598,
shopee.vn,2023-10-09 07:18:50,3.1,USA,185.229.188.118,172.091,,
shopee.vn,2023-10-09 07:18:50,4,USA,62.115.40.17,172.177,173.440,171.920
shopee.vn,2023-10-09 07:18:50,5,USA,62.115.119.228,250.757,,
shopee.vn,2023-10-09 07:18:50,5.1,USA,62.115.40.17,178.347,171.445,
shopee.vn,2023-10-09 07:18:50,6,USA,62.115.115.65,301.548,,
shopee.vn,2023-10-09 07:18:50,7,USA,62.115.115.65,286.040,,
shopee.vn,2023-10-09 07:18:50,7.1,USA,143.92.96.46,340.749,,
shopee.vn,2023-10-09 07:18:50,8,USA,143.92.108.182,339.111,,
shopee.vn,2023-10-09 07:18:50,8.1,USA,143.92.96.50,337.743,,
shopee.vn,2023-10-09 07:18:50,8.2,USA,143.92.108.166,417.749,,
shopee.vn,2023-10-09 07:18:50,9,USA,143.92.108.167,364.244,,
shopee.vn,2023-10-09 07:18:50,10,USA,80.239.128.83,387.114,,
shopee.vn,2023-10-09 07:18:50,10.1,USA,62.115.134.229,405.446,,
shopee.vn,2023-10-09 07:18:50,10.2,USA,143.92.108.169,407.869,,
shopee.vn,2023-10-09 07:18:50,12,USA,143.92.108.183,355.181,,
shopee.vn,2023-10-09 07:18:50,13,USA,143.92.108.183,368.985,,
shopee.vn,2023-10-09 07:18:50,13.1,USA,143.92.108.185,408.213,,
shopee.cn,2023-10-09 07:19:35,2,USA,45.131.194.124,173.059,172.382,171.600
shopee.cn,2023-10-09 07:19:35,3,USA,138.199.0.192,171.527,,
shopee.cn,2023-10-09 07:19:35,3.1,USA,185.229.188.118,170.546,174.353,
shopee.cn,2023-10-09 07:19:35,4,USA,38.142.246.169,172.429,,
shopee.cn,2023-10-09 07:19:35,4.1,USA,138.199.0.188,170.617,,
shopee.cn,2023-10-09 07:19:35,4.2,USA,38.142.246.169,171.025,,
shopee.cn,2023-10-09 07:19:35,5,USA,38.104.138.106,174.776,178.198,
shopee.cn,2023-10-09 07:19:35,5.1,USA,38.142.246.169,172.104,,
shopee.cn,2023-10-09 07:19:35,6,USA,202.97.27.241,435.469,,
shopee.cn,2023-10-09 07:19:35,6.1,USA,38.104.138.106,172.858,178.814,
shopee.cn,2023-10-09 07:19:35,7,USA,202.97.94.117,324.933,,
shopee.cn,2023-10-09 07:19:35,7.1,USA,202.97.91.138,325.315,,
shopee.cn,2023-10-09 07:19:35,7.2,USA,202.97.27.241,402.033,,
shopee.cn,2023-10-09 07:19:35,8,USA,202.97.82.61,418.797,,
shopee.cn,2023-10-09 07:19:35,8.1,USA,202.97.12.10,338.407,,
shopee.cn,2023-10-09 07:19:35,9,USA,202.97.90.169,437.264,,
shopee.cn,2023-10-09 07:19:35,9.1,USA,202.97.71.249,425.363,,
shopee.cn,2023-10-09 07:19:35,10,USA,113.96.4.210,407.684,407.007,
shopback.sg,2023-10-09 07:19:44,2,USA,45.131.194.124,179.654,176.789,173.473
shopback.sg,2023-10-09 07:19:44,3,USA,138.199.0.192,173.901,,
shopback.sg,2023-10-09 07:19:44,3.1,USA,185.229.188.116,171.008,,
shopback.sg,2023-10-09 07:19:44,3.2,USA,138.199.0.194,170.478,,
shopback.sg,2023-10-09 07:19:44,4,USA,62.115.40.17,171.255,170.832,171.355
shopback.sg,2023-10-09 07:19:44,5,USA,62.115.61.151,176.111,182.388,
shopback.sg,2023-10-09 07:19:44,5.1,USA,38.88.224.86,171.835,,
shopback.sg,2023-10-09 07:19:44,6,USA,172.68.188.20,173.794,,
shopback.sg,2023-10-09 07:19:44,6.1,USA,172.69.132.2,183.106,,
shopback.sg,2023-10-09 07:19:44,6.2,USA,172.71.156.2,180.985,,
shopback.sg,2023-10-09 07:19:44,7,USA,104.26.7.84,177.528,173.612,175.855
shopback.my,2023-10-09 07:19:53,2,USA,45.131.194.125,169.552,172.557,
shopback.my,2023-10-09 07:19:53,2.1,USA,45.131.194.124,172.350,,
shopback.my,2023-10-09 07:19:53,3,USA,185.229.188.118,170.202,,
shopback.my,2023-10-09 07:19:53,3.1,USA,185.229.188.116,173.251,,
shopback.my,2023-10-09 07:19:53,3.2,USA,138.199.0.192,171.517,,
shopback.my,2023-10-09 07:19:53,4,USA,38.142.246.169,175.726,172.038,
shopback.my,2023-10-09 07:19:53,4.1,USA,62.115.40.17,171.508,,
shopback.my,2023-10-09 07:19:53,5,USA,62.115.61.151,178.030,,
shopback.my,2023-10-09 07:19:53,6,USA,172.69.132.2,175.367,173.958,182.435
shopback.my,2023-10-09 07:19:53,7,USA,104.26.13.174,172.999,173.036,171.901
shopback.ph,2023-10-09 07:20:01,2,USA,45.131.194.124,172.923,,
shopback.ph,2023-10-09 07:20:01,2.1,USA,45.131.194.125,176.459,,
shopback.ph,2023-10-09 07:20:01,2.2,USA,45.131.194.124,168.298,,
shopback.ph,2023-10-09 07:20:01,3,USA,138.199.0.194,175.125,,
shopback.ph,2023-10-09 07:20:01,3.1,USA,138.199.0.192,170.778,168.113,
shopback.ph,2023-10-09 07:20:01,4,USA,38.142.246.169,172.168,176.957,172.485
shopback.ph,2023-10-09 07:20:01,5,USA,62.115.61.151,180.216,,
shopback.ph,2023-10-09 07:20:01,5.1,USA,38.88.224.86,174.582,,
shopback.ph,2023-10-09 07:20:01,6,USA,172.68.188.20,173.960,,
shopback.ph,2023-10-09 07:20:01,6.1,USA,162.158.164.2,176.756,,
shopback.ph,2023-10-09 07:20:01,6.2,USA,172.68.188.20,176.842,,
shopback.ph,2023-10-09 07:20:01,7,USA,104.26.2.165,173.153,173.025,172.453
shopback.co.id,2023-10-09 07:20:09,2,USA,45.131.194.124,176.909,173.972,
shopback.co.id,2023-10-09 07:20:09,2.1,USA,45.131.194.125,176.478,,
shopback.co.id,2023-10-09 07:20:09,3,USA,185.229.188.118,172.834,,
shopback.co.id,2023-10-09 07:20:09,3.1,USA,138.199.0.192,171.147,174.419,
shopback.co.id,2023-10-09 07:20:09,4,USA,38.142.246.169,172.549,,
shopback.co.id,2023-10-09 07:20:09,4.1,USA,62.115.40.17,174.928,173.944,
shopback.co.id,2023-10-09 07:20:09,5,USA,62.115.61.151,176.817,,
shopback.co.id,2023-10-09 07:20:09,6,USA,172.71.156.2,181.197,,
shopback.co.id,2023-10-09 07:20:09,6.1,USA,172.68.188.20,177.979,,
shopback.co.id,2023-10-09 07:20:09,6.2,USA,172.69.132.2,181.713,,
shopback.co.id,2023-10-09 07:20:09,7,USA,104.26.15.194,172.359,178.258,173.155
shopback.com,2023-10-09 07:20:17,2,USA,45.131.194.124,174.377,172.688,176.218
shopback.com,2023-10-09 07:20:17,3,USA,138.199.0.192,171.385,174.311,176.481
shopback.com,2023-10-09 07:20:17,4,USA,62.115.40.17,175.978,171.406,
shopback.com,2023-10-09 07:20:17,4.1,USA,38.142.246.169,171.704,,
shopback.com,2023-10-09 07:20:17,5,USA,62.115.61.151,177.647,176.359,
shopback.com,2023-10-09 07:20:17,6,USA,172.69.132.2,176.125,,
shopback.com,2023-10-09 07:20:17,6.1,USA,172.68.188.20,173.915,,
shopback.com,2023-10-09 07:20:17,6.2,USA,172.71.152.2,176.344,,
shopback.com,2023-10-09 07:20:17,7,USA,104.26.15.122,171.842,176.738,172.158
shopback.co.th,2023-10-09 07:20:25,2,USA,45.131.194.124,177.245,172.825,175.802
shopback.co.th,2023-10-09 07:20:25,3,USA,185.229.188.116,171.390,,
shopback.co.th,2023-10-09 07:20:25,3.1,USA,185.229.188.118,176.097,,
shopback.co.th,2023-10-09 07:20:25,3.2,USA,138.199.0.194,172.891,,
shopback.co.th,2023-10-09 07:20:25,4,USA,38.142.246.169,171.602,175.946,
shopback.co.th,2023-10-09 07:20:25,4.1,USA,62.115.40.17,178.272,,
shopback.co.th,2023-10-09 07:20:25,5,USA,62.115.61.151,179.008,187.821,
shopback.co.th,2023-10-09 07:20:25,6,USA,162.158.164.2,173.194,,
shopback.co.th,2023-10-09 07:20:25,6.1,USA,172.71.156.2,172.205,,
shopback.co.th,2023-10-09 07:20:25,6.2,USA,172.69.132.2,172.723,,
shopback.co.th,2023-10-09 07:20:25,7,USA,104.26.4.179,178.653,173.492,174.943
goshopback.vn,2023-10-09 07:20:32,2,USA,45.131.194.124,172.797,,
goshopback.vn,2023-10-09 07:20:32,2.1,USA,45.131.194.125,171.774,,
goshopback.vn,2023-10-09 07:20:32,2.2,USA,45.131.194.124,174.334,,
goshopback.vn,2023-10-09 07:20:32,3,USA,138.199.0.192,173.828,,
goshopback.vn,2023-10-09 07:20:32,3.1,USA,138.199.0.194,174.687,173.547,
goshopback.vn,2023-10-09 07:20:32,4,USA,38.142.246.169,172.494,,
goshopback.vn,2023-10-09 07:20:32,4.1,USA,62.115.40.17,173.994,175.044,
goshopback.vn,2023-10-09 07:20:32,5,USA,62.115.61.151,185.314,174.761,
goshopback.vn,2023-10-09 07:20:32,5.1,USA,38.88.224.86,175.741,,
goshopback.vn,2023-10-09 07:20:32,6,USA,172.71.152.2,176.870,,
goshopback.vn,2023-10-09 07:20:32,6.1,USA,172.69.132.2,173.050,178.936,
goshopback.vn,2023-10-09 07:20:32,7,USA,172.67.71.159,173.453,171.454,175.443
taobao.com,2023-10-09 07:21:38,2,USA,45.131.194.125,173.887,,
taobao.com,2023-10-09 07:21:38,2.1,USA,45.131.194.124,176.405,,
taobao.com,2023-10-09 07:21:38,2.2,USA,45.131.194.125,170.522,,
taobao.com,2023-10-09 07:21:38,3,USA,185.229.188.116,170.991,172.593,174.560
taobao.com,2023-10-09 07:21:38,4,USA,38.142.246.169,176.258,171.278,
taobao.com,2023-10-09 07:21:38,4.1,USA,62.115.40.17,175.481,,
taobao.com,2023-10-09 07:21:38,5,USA,218.30.54.181,172.745,174.000,171.708
taobao.com,2023-10-09 07:21:38,6,USA,202.97.6.1,313.019,407.708,
taobao.com,2023-10-09 07:21:38,7,USA,202.97.12.185,335.811,,
taobao.com,2023-10-09 07:21:38,8,USA,202.97.83.90,345.588,,
taobao.com,2023-10-09 07:21:38,8.1,USA,202.97.71.33,408.106,,
taobao.com,2023-10-09 07:21:38,9,USA,101.95.218.34,355.296,,
taobao.com,2023-10-09 07:21:38,9.1,USA,101.95.218.242,317.734,,
taobao.com,2023-10-09 07:21:38,9.2,USA,101.95.218.78,384.251,,
taobao.com,2023-10-09 07:21:38,10,USA,101.95.209.90,318.613,,
taobao.com,2023-10-09 07:21:38,10.1,USA,101.95.208.46,353.915,,
taobao.com,2023-10-09 07:21:38,10.2,USA,101.95.209.70,314.787,,
taobao.com,2023-10-09 07:21:38,11,USA,101.95.211.114,313.783,,
taobao.com,2023-10-09 07:21:38,11.1,USA,180.163.53.74,318.776,,
taobao.com,2023-10-09 07:21:38,11.2,USA,180.163.38.86,314.565,,
taobao.com,2023-10-09 07:21:38,13,USA,117.49.46.125,401.242,,
taobao.com,2023-10-09 07:21:38,14,USA,117.49.32.250,327.103,,
aliexpress.com,2023-10-09 07:22:27,2,USA,45.131.194.125,175.170,,
aliexpress.com,2023-10-09 07:22:27,2.1,USA,45.131.194.124,172.658,,
aliexpress.com,2023-10-09 07:22:27,2.2,USA,45.131.194.125,170.846,,
aliexpress.com,2023-10-09 07:22:27,3,USA,185.229.188.116,168.107,,
aliexpress.com,2023-10-09 07:22:27,3.1,USA,138.199.0.192,170.856,,
aliexpress.com,2023-10-09 07:22:27,3.2,USA,185.229.188.116,171.107,,
aliexpress.com,2023-10-09 07:22:27,4,USA,38.142.246.169,177.533,174.258,
aliexpress.com,2023-10-09 07:22:27,4.1,USA,62.115.40.17,171.966,,
aliexpress.com,2023-10-09 07:22:27,5,USA,213.248.97.221,174.640,,
aliexpress.com,2023-10-09 07:22:27,5.1,USA,63.217.21.97,171.216,,
aliexpress.com,2023-10-09 07:22:27,5.2,USA,213.248.97.221,170.979,,
